(3333333333000000033000000033000000033000000033000000033000000033000000033333333332641, 'left') : 1.060806509220897
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334163, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335567, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333567, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332367, 'right') : 0.7812450329795871
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332467, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332567, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331667, 'down') : 3.1239663288237867
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332667, 'down') : 6.249995797151525
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333667, 'left') : 0.7300540624999999
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334567, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335267, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335167, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335167, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334274, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334274, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336174, 'left') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333527, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334527, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334627, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334627, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334727, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333627, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334627, 'left') : 1.5624999924101979
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333527, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333427, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332327, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333327, 'down') : 1.55953843387542
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333427, 'up') : 12.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336535, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337535, 'up') : 12.499999999873186
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336535, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337635, 'left') : 6.199019089259241
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336535, 'up') : 24.999999999998344
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335535, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335435, 'right') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335535, 'up') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334535, 'up') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332167, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333746, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332257, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331157, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332157, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336723, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337723, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332457, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332457, 'right') : 3.125
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332557, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331777, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335177, 'left') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336616, 'up') : 1.5624999801711432
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335616, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333716, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337531, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332411, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333411, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333511, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333411, 'up') : 6.195084421164744
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332411, 'up') : 12.499999922671673
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331411, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331511, 'up') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332672, 'left') : 0.39062498512794797
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331572, 'left') : 0.0974917314331687
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331472, 'left') : 0.19530271147755968
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331372, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331642, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332567, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332567, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331367, 'up') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332536, 'left') : 12.499989885668354
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332436, 'down') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333436, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333436, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333336, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332436, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332336, 'up') : 0.2679682092045474
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331336, 'left') : 1.5330108200410666
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331236, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331136, 'left') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337216, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337116, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335616, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334116, 'right') : 0.7799486408221261
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334116, 'left') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333264, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333164, 'down') : 0.7811789158558231
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335164, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336264, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336364, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335364, 'left') : 2.14173964484375
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337364, 'left') : 6.123660462499999
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335264, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335164, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337164, 'right') : 8.513629122302032
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337264, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337164, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335264, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334264, 'down') : 3.125
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334264, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334364, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334564, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335564, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335664, 'left') : 24.99999099207505
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335664, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336664, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337664, 'left') : 24.98274457
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333715, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335515, 'left') : 3.124999999998634
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335415, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335515, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336515, 'right') : 0.38374647434647297
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337715, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337615, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337515, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337415, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336415, 'up') : 2.1874999999999485
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333415, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333315, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333115, 'up') : 3.1249957669417374
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332115, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331115, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337537, 'left') : 0.45285276895806653
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337637, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337637, 'right') : 6.210253614834811
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337737, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331226, 'down') : 6.173173372513405
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332226, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332126, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332126, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331126, 'left') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336273, 'right') : 49.996719500000005
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336373, 'down') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331556, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331176, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332224, 'down') : 12.49726596114769
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334576, 'down') : 12.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331335, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334663, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337315, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336415, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336515, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337415, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337515, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336515, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334315, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335315, 'down') : 0.5457291124726579
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336315, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335215, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334215, 'up') : 0.753614455805349
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334115, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332115, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334147, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333147, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332147, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331147, 'down') : 0.2842852454243654
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331147, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331247, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331447, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331447, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331546, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331646, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334322, 'up') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337722, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331715, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334241, 'down') : 19.6
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335241, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335141, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335141, 'up') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335375, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336375, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334772, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335772, 'down') : 1.528712491003248
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336772, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337772, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334154, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333154, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334414, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334314, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334214, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335114, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332735, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335463, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335363, 'down') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337662, 'right') : 0.977365298388613
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337762, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336134, 'right') : 3.1242716749951946
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336234, 'right') : 6.24999999867769
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336334, 'up') : 12.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334671, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335671, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337771, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336771, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331736, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336215, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337115, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337233, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337663, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337563, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336663, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337663, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337763, 'left') : 5.3002075
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337763, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331472, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331572, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331672, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333551, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332451, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332751, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332133, 'right') : 24.999923590298756
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337175, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337175, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337275, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336275, 'right') : 3.1243064168924075
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336375, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336275, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336175, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336133, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337133, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335122, 'right') : 2.8721376955001547
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335222, 'left') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336122, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337342, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337242, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335242, 'up') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334555, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335655, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334655, 'left') : 49.996719500000005
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334555, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333555, 'left') : 3.124999999999983
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334721, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334621, 'left') : 0.3286445312499134
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334521, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335621, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335521, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336621, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335711, 'up') : 0.19363175203383068
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334611, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333611, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332411, 'left') : 1.9762904542948085
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332311, 'left') : 3.9043506117372027
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332211, 'down') : 12.463692760453727
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333211, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334211, 'up') : 12.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333211, 'right') : 4.3374258301653645
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333311, 'left') : 12.499997886935976
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333211, 'left') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333111, 'down') : 12.155824937570648
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334111, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335111, 'up') : 12.499999999999622
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335111, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336111, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331763, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337414, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336414, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337414, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337314, 'down') : -100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332741, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332541, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331341, 'down') : 6.249999957899382
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333741, 'left') : 1.5613600466471993
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333641, 'left') : 3.124999999999939
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331341, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336567, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334726, 'left') : 22.75
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334626, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334526, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333526, 'down') : 12.49990958759937
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334526, 'right') : 25.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334626, 'down') : 8.51375
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335626, 'up') : 24.797500000000003
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334526, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335526, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335726, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335626, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336626, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337726, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336726, 'left') : 0.38836611484897043
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336726, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335626, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335526, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334626, 'up') : 50.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333626, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333726, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334726, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333726, 'left') : 45.5
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333626, 'up') : 100.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331126, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332126, 'right') : 4.3379570643062495
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336641, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336741, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335741, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331733, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333733, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333171, 'right') : 0.19496191705338123
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331471, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331371, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332371, 'right') : 0.0956533409014987
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332471, 'left') : 0.03258710621893969
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332371, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332271, 'down') : 0.19530978932202248
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331671, 'down') : 0.09746200889680784
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332571, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336671, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337671, 'up') : 1.5624999101298438
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336671, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334771, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332352, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331352, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331552, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331652, 'right') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331752, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335155, 'right') : 3.1119630782155836
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334255, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334155, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333335155, 'down') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336155, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337155, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334477, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332477, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334277, 'right') : 0.78125
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331251, 'down') : 5.809562500000001
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332251, 'right') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332251, 'down') : 12.497266250000001
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333432, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333332, 'down') : 6.245074921598166
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336332, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333336332, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337332, 'down') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333332213, 'down') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333213, 'up') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333331113, 'up') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337753, 'up') : 3.1240545854270714
(3333333333000000033000000033000000033000000033000000033000000033000000033333333333753, 'right') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334156, 'left') : -100
(3333333333000000033000000033000000033000000033000000033000000033000000033333333337334, 'left') : 0.0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334234, 'up') : 0
(3333333333000000033000000033000000033000000033000000033000000033000000033333333334134, 'left') : -100
